Point,X,Y,X (in),Y (in)
Car Hood,7'7",15'0",91,180
Car Hood,7'10",13'1",94,157
Car Hood,8'11",12'0",107,144
Car Hood,11'0",11'6",132,138
Car Hood,12'10",11'10",154,142
Car Hood,13'11",12'9",167,153
Car Hood,14'2",14'3",170,171
Car Side,14'3",20'0",171,240
Car Side,14'1",17'0",169,204
Car Side,8'0",19'8",96,236
Car Side,7'10",17'0",94,204
Corner,27'4",6'4",328,76
Corner,22'5",9'5",269,113
Corner,22'6",7'5",270,89
Eye,9'3",19'1",111,229
Front,2'11",2'3",35,27
Front,4'5",3'0",53,36
Front,5'6",2'11",66,35
Front,6'6",1'3",78,15
Front,7'11",0'6",95,6
Front,9'3",0'0",111,0
Front,10'9",1'3",129,15
Front,14'0",0'5",168,5
Front,15'9",0'7",189,7
Front,17'10",0'7",214,7
Front,18'11",1'10",227,22
Front,22'11",3'0",275,36
Mirror,29'9",6'6",357,78
Mirror,32'2",7'10",386,94
Mirror,31'10",6'10",382,82
Side,25'4",18'10",304,226
Side,24'10",17'5",298,209
Side,23'11",15'7",287,187
Side,23'6",14'1",282,169
Side,23'4",12'1",280,145
