Point,x,y,x (in),y (in),x (ft),y (ft)
Car Hood,"7'7""","15'0""",91,180,7.583333333,15
Car Hood,"7'10""","13'1""",94,157,7.833333333,13.08333333
Car Hood,"8'11""","12'0""",107,144,8.916666667,12
Car Hood,"11'0""","11'6""",132,138,11,11.5
Car Hood,"12'10""","11'10""",154,142,12.83333333,11.83333333
Car Hood,"13'11""","12'9""",167,153,13.91666667,12.75
Car Hood,"14'2""","14'3""",170,171,14.16666667,14.25
Car Side,"14'3""","20'0""",171,240,14.25,20
Car Side,"14'1""","17'0""",169,204,14.08333333,17
Car Side,"8'0""","19'8""",96,236,8,19.66666667
Car Side,"7'10""","17'0""",94,204,7.833333333,17
Corner,"27'4""","6'4""",328,76,27.33333333,6.333333333
Corner,"22'5""","9'5""",269,113,22.41666667,9.416666667
Corner,"22'6""","7'5""",270,89,22.5,7.416666667
Eye,"9'3""","19'1""",111,229,9.25,19.08333333
Front,"2'11""","2'3""",35,27,2.916666667,2.25
Front,"4'5""","3'0""",53,36,4.416666667,3
Front,"5'6""","2'11""",66,35,5.5,2.916666667
Front,"6'6""","1'3""",78,15,6.5,1.25
Front,"7'11""","0'6""",95,6,7.916666667,0.5
Front,"9'3""","0'0""",111,0,9.25,0
Front,"10'9""","1'3""",129,15,10.75,1.25
Front,"14'0""","0'5""",168,5,14,0.416666667
Front,"15'9""","0'7""",189,7,15.75,0.583333333
Front,"17'10""","0'7""",214,7,17.83333333,0.583333333
Front,"18'11""","1'10""",227,22,18.91666667,1.833333333
Front,"22'11""","3'0""",275,36,22.91666667,3
Mirror,"29'9""","6'6""",357,78,29.75,6.5
Mirror,"32'2""","7'10""",386,94,32.16666667,7.833333333
Mirror,"31'10""","6'10""",382,82,31.83333333,6.833333333
Side,"25'4""","18'10""",304,226,25.33333333,18.83333333
Side,"24'10""","17'5""",298,209,24.83333333,17.41666667
Side,"23'11""","15'7""",287,187,23.91666667,15.58333333
Side,"23'6""","14'1""",282,169,23.5,14.08333333
Side,"23'4""","12'1""",280,145,23.33333333,12.08333333
