x (m),y (m),x (ft),y (ft),description,img_last4,neck,seat_track,seat_height
0.621082,6.046968,2.037670604,19.83913386,,0,50th_male,mid,mid
0.63658,5.991333,2.08851706,19.65660433,,0,50th_male,mid,mid
0.740913,5.796302,2.430816929,19.01673885,,0,50th_male,mid,mid
0.834997,5.695493,2.73949147,18.68600066,,0,50th_male,mid,mid
0.900218,5.630332,2.953471129,18.47221785,,0,50th_male,mid,mid
0.976289,5.551079,3.2030479,18.21220144,,0,50th_male,mid,mid
1.04225,5.56674,3.419455381,18.26358268,,0,50th_male,mid,mid
1.073669,5.582494,3.522536089,18.31526903,,0,50th_male,mid,mid
1.117345,5.582494,3.665830052,18.31526903,,0,50th_male,mid,mid
1.152285,5.582494,3.780462598,18.31526903,,0,50th_male,mid,mid
1.214798,5.598343,3.985557743,18.36726706,,0,50th_male,mid,mid
1.29966,5.61429,4.263976378,18.41958661,,0,50th_male,mid,mid
1.391935,5.61429,4.566715879,18.41958661,,0,50th_male,mid,mid
1.477544,5.662714,4.847585302,18.57845801,,0,50th_male,mid,mid
1.534006,5.779236,5.032828084,18.96074803,,0,50th_male,mid,mid
1.586368,5.918819,5.204619423,19.41869751,,0,50th_male,mid,mid
1.659428,6.0283,5.444317585,19.77788714,,0,50th_male,mid,mid
1.780356,6.122875,5.841062992,20.08817257,,0,50th_male,mid,mid
1.852627,6.122875,6.078172572,20.08817257,,0,50th_male,mid,mid
1.886353,6.122875,6.188822178,20.08817257,,0,50th_male,mid,mid
1.935701,6.20083,6.350725066,20.34393045,,0,50th_male,mid,mid
2.037079,6.240603,6.683330052,20.47441929,,0,50th_male,mid,mid
2.159983,6.240603,7.086558399,20.47441929,,0,50th_male,mid,mid
2.253687,6.280917,7.39398622,20.60668307,,0,50th_male,mid,mid
2.339157,6.342435,7.674399606,20.80851378,,0,50th_male,mid,mid
2.441578,6.405241,8.010426509,21.01457021,,0,50th_male,mid,mid
2.553953,6.426468,8.379110892,21.0842126,,0,50th_male,mid,mid
2.638661,6.405241,8.657024278,21.01457021,,0,50th_male,mid,mid
2.638661,6.405241,8.657024278,21.01457021,,0,50th_male,mid,mid
2.738363,6.447847,8.984130577,21.15435367,,0,50th_male,mid,mid
2.742103,6.491055,8.996400919,21.2961122,,0,50th_male,mid,mid
2.731434,5.936772,8.961397638,19.47759843,,0,50th_male,mid,mid
2.77624,5.918819,9.10839895,19.41869751,,0,50th_male,mid,mid
2.850607,5.918819,9.352385171,19.41869751,,0,50th_male,mid,mid
2.93427,5.918819,9.626870079,19.41869751,,0,50th_male,mid,mid
3.013285,5.918819,9.886105643,19.41869751,,0,50th_male,mid,mid
3.082053,5.883255,10.11172244,19.30201772,,0,50th_male,mid,mid
3.165183,5.883255,10.38445866,19.30201772,,0,50th_male,mid,mid
3.172872,5.900981,10.40968504,19.36017388,,0,50th_male,mid,mid
3.290473,6.491055,10.79551509,21.2961122,,0,50th_male,mid,mid
3.354124,6.447847,11.00434383,21.15435367,,0,50th_male,mid,mid
3.411833,6.405241,11.19367782,21.01457021,,0,50th_male,mid,mid
3.458012,6.384161,11.34518373,20.9454101,,0,50th_male,mid,mid
3.390114,6.009757,11.12242126,19.71705052,,0,50th_male,mid,mid
3.413733,6.009757,11.19991142,19.71705052,,0,50th_male,mid,mid
