x,y,description,img_last4,neck,seat_track,seat_height
-5.498936,9.844845,,0000,50th_male,mid,mid
-4.652812,8.312874,,0000,50th_male,mid,mid
-4.238670,7.683306,,0000,50th_male,mid,mid
-3.915732,7.124298,,0000,50th_male,mid,mid
-3.505618,6.419170,,0000,50th_male,mid,mid
-3.109825,5.769092,,0000,50th_male,mid,mid
-2.741212,5.099314,,0000,50th_male,mid,mid
-2.491627,4.689825,,0000,50th_male,mid,mid
-2.231197,4.265954,,0000,50th_male,mid,mid
-2.012341,3.890605,,0000,50th_male,mid,mid
-1.856399,3.624534,,0000,50th_male,mid,mid
-1.688683,3.359222,,0000,50th_male,mid,mid
-1.570745,3.275993,,0000,50th_male,mid,mid
-1.476264,3.235291,,0000,50th_male,mid,mid
-1.386513,3.175344,,0000,50th_male,mid,mid
-1.303298,3.175344,,0000,50th_male,mid,mid
-1.216121,3.195182,,0000,50th_male,mid,mid
-1.160787,3.235291,,0000,50th_male,mid,mid
-1.081918,3.235291,,0000,50th_male,mid,mid
-0.992532,3.235291,,0000,50th_male,mid,mid
-0.924179,3.235291,,0000,50th_male,mid,mid
-0.855629,3.296570,,0000,50th_male,mid,mid
-0.812192,3.380418,,0000,50th_male,mid,mid
-0.794521,3.488835,,0000,50th_male,mid,mid
-0.729058,3.694800,,0000,50th_male,mid,mid
-0.670500,3.742580,,0000,50th_male,mid,mid
-0.554416,3.766757,,0000,50th_male,mid,mid
-0.435637,3.815697,,0000,50th_male,mid,mid
-0.351146,3.993392,,0000,50th_male,mid,mid
-0.265839,4.072751,,0000,50th_male,mid,mid
-0.199239,4.072751,,0000,50th_male,mid,mid
-0.117656,4.046076,,0000,50th_male,mid,mid
-0.041819,4.072751,,0000,50th_male,mid,mid
0.021689,4.181737,,0000,50th_male,mid,mid
0.126912,4.265954,,0000,50th_male,mid,mid
0.212722,4.294518,,0000,50th_male,mid,mid
0.287909,4.294518,,0000,50th_male,mid,mid
0.381892,4.294518,,0000,50th_male,mid,mid
0.412556,4.323330,,0000,50th_male,mid,mid
0.456130,4.352396,,0000,50th_male,mid,mid
0.456130,4.352396,,0000,50th_male,mid,mid
0.500375,4.352396,,0000,50th_male,mid,mid
0.500375,4.352396,,0000,50th_male,mid,mid
0.544619,4.352396,,0000,50th_male,mid,mid
0.544619,4.352396,,0000,50th_male,mid,mid
0.576222,4.352396,,0000,50th_male,mid,mid
0.576222,4.352396,,0000,50th_male,mid,mid
0.575071,3.671195,,0000,50th_male,mid,mid
0.620893,3.718595,,0000,50th_male,mid,mid
0.700403,3.694800,,0000,50th_male,mid,mid
0.779285,3.671195,,0000,50th_male,mid,mid
0.863199,3.647773,,0000,50th_male,mid,mid
0.942303,3.647773,,0000,50th_male,mid,mid
1.032708,3.647773,,0000,50th_male,mid,mid
1.049659,3.647773,,0000,50th_male,mid,mid
1.102431,4.294518,,0000,50th_male,mid,mid
1.167711,4.323330,,0000,50th_male,mid,mid
1.255813,4.323330,,0000,50th_male,mid,mid
1.315460,4.294518,,0000,50th_male,mid,mid
1.333825,4.237639,,0000,50th_male,mid,mid
1.272802,3.671195,,0000,50th_male,mid,mid
1.315470,3.694800,,0000,50th_male,mid,mid
1.388679,3.647773,,0000,50th_male,mid,mid
1.467784,3.647773,,0000,50th_male,mid,mid
1.552539,3.647773,,0000,50th_male,mid,mid
1.652867,3.671195,,0000,50th_male,mid,mid
1.729035,3.742580,,0000,50th_male,mid,mid
1.774044,3.766757,,0000,50th_male,mid,mid
1.899962,4.181737,,0000,50th_male,mid,mid
1.943070,4.181737,,0000,50th_male,mid,mid
2.010749,4.126781,,0000,50th_male,mid,mid
2.046475,3.993392,,0000,50th_male,mid,mid
2.087285,3.915986,,0000,50th_male,mid,mid
2.097175,3.791129,,0000,50th_male,mid,mid
2.128872,3.647773,,0000,50th_male,mid,mid
2.220984,3.694800,,0000,50th_male,mid,mid
2.307614,3.718595,,0000,50th_male,mid,mid
2.415444,3.791129,,0000,50th_male,mid,mid
2.498448,3.815697,,0000,50th_male,mid,mid
2.573979,3.815697,,0000,50th_male,mid,mid
2.638571,3.766757,,0000,50th_male,mid,mid
2.661625,3.766757,,0000,50th_male,mid,mid
2.687701,3.742580,,0000,50th_male,mid,mid
2.765711,3.815697,,0000,50th_male,mid,mid
2.829622,3.815697,,0000,50th_male,mid,mid
2.945823,3.815697,,0000,50th_male,mid,mid
3.046194,3.791129,,0000,50th_male,mid,mid
3.149176,3.815697,,0000,50th_male,mid,mid
3.230517,3.815697,,0000,50th_male,mid,mid
3.340498,3.840465,,0000,50th_male,mid,mid
3.439669,3.840465,,0000,50th_male,mid,mid
3.521340,3.840465,,0000,50th_male,mid,mid
3.585510,3.840465,,0000,50th_male,mid,mid
3.643846,3.840465,,0000,50th_male,mid,mid
0.997248,4.965806,,0000,50th_male,mid,mid
1.002604,4.962714,,0000,50th_male,mid,mid
1.103646,4.969486,,0000,50th_male,mid,mid
1.146508,5.010992,,0000,50th_male,mid,mid
1.136462,4.183268,,0000,50th_male,mid,mid
1.185014,4.155236,,0000,50th_male,mid,mid
