x,y,description,img_last4,neck,seat_track,seat_height
-1.156115,7.722988,,0000,50th_male,mid,mid
-1.074704,7.561912,,0000,50th_male,mid,mid
-0.983056,7.459658,,0000,50th_male,mid,mid
-0.910511,7.426435,,0000,50th_male,mid,mid
-0.846358,7.426435,,0000,50th_male,mid,mid
-0.767389,7.442994,,0000,50th_male,mid,mid
-0.705090,7.476427,,0000,50th_male,mid,mid
-0.669925,7.510291,,0000,50th_male,mid,mid
-0.643886,7.596887,,0000,50th_male,mid,mid
-0.615493,7.596887,,0000,50th_male,mid,mid
-0.534901,7.510291,,0000,50th_male,mid,mid
-0.462471,7.493304,,0000,50th_male,mid,mid
-0.414272,7.579344,,0000,50th_male,mid,mid
-0.362141,7.650217,,0000,50th_male,mid,mid
-0.291367,7.741486,,0000,50th_male,mid,mid
-0.218177,7.835870,,0000,50th_male,mid,mid
-0.160808,7.913727,,0000,50th_male,mid,mid
-0.095210,7.973550,,0000,50th_male,mid,mid
-0.019266,7.973550,,0000,50th_male,mid,mid
0.054662,8.014132,,0000,50th_male,mid,mid
0.120159,8.034639,,0000,50th_male,mid,mid
0.201525,8.055292,,0000,50th_male,mid,mid
0.242246,8.076092,,0000,50th_male,mid,mid
0.257094,8.118137,,0000,50th_male,mid,mid
0.283044,8.118137,,0000,50th_male,mid,mid
0.365919,8.076092,,0000,50th_male,mid,mid
0.448367,8.076092,,0000,50th_male,mid,mid
0.537352,8.118137,,0000,50th_male,mid,mid
0.670623,8.182348,,0000,50th_male,mid,mid
0.778708,8.225937,,0000,50th_male,mid,mid
0.870472,8.247971,,0000,50th_male,mid,mid
0.870472,8.247971,,0000,50th_male,mid,mid
0.858510,7.722988,,0000,50th_male,mid,mid
0.957421,7.741486,,0000,50th_male,mid,mid
1.035167,7.741486,,0000,50th_male,mid,mid
1.129709,7.722988,,0000,50th_male,mid,mid
1.205235,7.741486,,0000,50th_male,mid,mid
1.299115,7.778857,,0000,50th_male,mid,mid
1.346533,7.797732,,0000,50th_male,mid,mid
1.420607,8.360605,,0000,50th_male,mid,mid
1.431413,8.360605,,0000,50th_male,mid,mid
1.517860,8.360605,,0000,50th_male,mid,mid
1.568151,8.315050,,0000,50th_male,mid,mid
1.606376,8.292525,,0000,50th_male,mid,mid
1.527253,7.816736,,0000,50th_male,mid,mid
1.542028,7.816736,,0000,50th_male,mid,mid
1.615906,7.816736,,0000,50th_male,mid,mid
1.689784,7.816736,,0000,50th_male,mid,mid
1.734497,7.778857,,0000,50th_male,mid,mid
1.827443,7.778857,,0000,50th_male,mid,mid
1.906887,7.835870,,0000,50th_male,mid,mid
1.971133,7.835870,,0000,50th_male,mid,mid
1.985959,7.835870,,0000,50th_male,mid,mid
2.133121,8.160789,,0000,50th_male,mid,mid
