phis,phis (radians),NVP (cm),NVP(ft),x (ft),y (ft)
-7,-0.122173048,201,6.5944884,6.545334083,-0.803665974
-6,-0.104719755,199,6.5288716,6.493105758,-0.682452914
-5,-0.087266463,196,6.4304464,6.40597661,-0.560450335
-4,-0.06981317,191,6.2664044,6.251139754,-0.437122273
-3,-0.052359878,189,6.2007876,6.192289636,-0.324524151
-2,-0.034906585,186,6.1023624,6.098645006,-0.212969376
-1,-0.017453293,183,6.0039372,6.003022771,-0.104783155
0,0,179,5.8727036,5.8727036,0
1,0.017453293,177,5.8070868,5.806202353,0.101347642
2,0.034906585,173,5.6758532,5.672395624,0.19808442
3,0.052359878,173,5.6758532,5.66807464,0.297051207
4,0.06981317,170,5.577428,5.563841666,0.389061709
5,0.087266463,167,5.4790028,5.45815354,0.477526561
6,0.104719755,163,5.3477692,5.318473561,0.558994096
7,0.122173048,162,5.3149608,5.275343888,0.647730785
8,0.13962634,160,5.249344,5.198257745,0.730567482
9,0.157079633,160,5.249344,5.184715864,0.821178322
10,0.174532925,159,5.2165356,5.137284703,0.9058419
11,0.191986218,157,5.1509188,5.056281914,0.982841643
12,0.20943951,154,5.0524936,4.942084493,1.050472486
13,0.226892803,152,4.9868768,4.85906347,1.121803195
14,0.244346095,149,4.8884516,4.743243696,1.182623476
15,0.261799388,147,4.8228348,4.658500689,1.248241499
16,0.27925268,147,4.8228348,4.63600636,1.32935343
17,0.296705973,149,4.8884516,4.674849514,1.429244928
18,0.314159265,219,7.1850396,6.833378732,2.220299339
19,0.331612558,354,11.6141736,10.98141688,3.781205066
20,0.34906585,366,12.0078744,11.28371097,4.106934919
21,0.366519143,371,12.1719164,11.3634629,4.362024723
22,0.383972435,373,12.2375332,11.3464432,4.584260619
23,0.401425728,375,12.30315,11.32510929,4.807223684
24,0.41887902,365,11.975066,10.93976715,4.87069814
25,0.436332313,379,12.4343836,11.26937868,5.254997583
26,0.453785606,379,12.4343836,11.17594995,5.450875004
27,0.471238898,379,12.4343836,11.07911691,5.645092024
28,0.488692191,379,12.4343836,10.97890907,5.837589506
29,0.506145483,379,12.4343836,10.87535694,6.02830879
30,0.523598776,379,12.4343836,10.76849208,6.217191804
31,0.541052068,379,12.4343836,10.65834703,6.404180991
32,0.558505361,379,12.4343836,10.54495534,6.589219412
33,0.575958653,379,12.4343836,10.42835156,6.772250683
34,0.593411946,379,12.4343836,10.30857119,6.953219071
35,0.610865238,379,12.4343836,10.18565075,7.132069431
36,0.628318531,379,12.4343836,10.05962764,7.308747304
37,0.645771823,379,12.4343836,9.93054029,7.483198852
38,0.663225116,379,12.4343836,9.798427989,7.655370954
39,0.680678408,379,12.4343836,9.663331,7.825211147
40,0.698131701,379,12.4343836,9.525290459,7.992667714
41,0.715584993,208,6.8241472,5.15024927,4.477043384
42,0.733038286,208,6.8241472,5.071329679,4.566245755
43,0.750491578,205,6.725722,4.918881682,4.586931372
44,0.767944871,205,6.725722,4.83807952,4.672079085
45,0.785398163,200,6.56168,4.639808426,4.639808422
46,0.802851456,194,6.3648296,4.421382158,4.578475254
47,0.820304748,194,6.3648296,4.340803351,4.654941686
48,0.837758041,194,6.3648296,4.258902289,4.729990182
49,0.855211333,197,6.4632548,4.240276671,4.877880315
50,0.872664626,204,6.6929136,4.302121935,5.127069272
51,0.890117919,208,6.8241472,4.294574982,5.303358439
52,0.907571211,208,6.8241472,4.201364533,5.377501378
53,0.925024504,188,6.1679792,3.711982543,4.925967216
54,0.942477796,180,5.905512,3.471172861,4.777659568
55,0.959931089,177,5.8070868,3.33080815,4.756887025
56,0.977384381,175,5.74147,3.21058928,4.759894351
57,0.994837674,173,5.6758532,3.091291208,4.760171028
58,1.012290966,173,5.6758532,3.007743952,4.8133965
59,1.029744259,176,5.7742784,2.97397323,4.949522631
60,1.047197551,190,6.233596,3.116798001,5.398452492
61,1.064650844,187,6.1351708,2.974389824,5.365941289
62,1.082104136,187,6.1351708,2.880288225,5.417034289
63,1.099557429,185,6.069554,2.755519852,5.408012214
64,1.117010721,183,6.0039372,2.631952837,5.396303009
65,1.134464014,180,5.905512,2.495777215,5.352211513
66,1.151917306,178,5.8398952,2.375299371,5.335009732
67,1.169370599,177,5.8070868,2.269009578,5.345451584
68,1.186823891,175,5.74147,2.15079252,5.323398285
69,1.204277184,173,5.6758532,2.034043873,5.298865451
70,1.221730476,172,5.6430448,1.930034993,5.302727557
71,1.239183769,171,5.6102364,1.82651431,5.30458273
72,1.256637061,169,5.5446196,1.713381686,5.2732466
73,1.274090354,166,5.4461944,1.592313141,5.208221607
74,1.291543646,166,5.4461944,1.501174626,5.235218065
75,1.308996939,168,5.5118112,1.426561712,5.324000788
76,1.326450232,173,5.6758532,1.373113163,5.507256104
77,1.343903524,175,5.74147,1.29154973,5.594316496
78,1.361356817,175,5.74147,1.193718733,5.616005106
79,1.378810109,153,5.0196852,0.95780109,4.927459445
80,1.396263402,153,5.0196852,0.871659185,4.943424903
81,1.413716694,152,4.9868768,0.780119405,4.925480071
82,1.431169987,152,4.9868768,0.694039107,4.938344858
83,1.448623279,152,4.9868768,0.607747402,4.949705376
84,1.466076572,379,12.4343836,1.299747005,12.36626675
85,1.483529864,379,12.4343836,1.083727941,12.38706702
86,1.500983157,147,4.8228348,0.336423948,4.811086617
87,1.518436449,147,4.8228348,0.252407672,4.816225272
88,1.535889742,147,4.8228348,0.168314506,4.819896859
89,1.553343034,148,4.8556432,0.08474266,4.854903662
90,1.570796327,175,5.74147,-1.18E-09,5.74147
91,1.588249619,175,5.74147,-0.100202466,5.740595546
