phis,phis (radians),NVP (cm?),NVP(ft)
-7,-0.122173048,201,6.5944884
-6,-0.104719755,199,6.5288716
-5,-0.087266463,196,6.4304464
-4,-0.06981317,191,6.2664044
-3,-0.052359878,189,6.2007876
-2,-0.034906585,186,6.1023624
-1,-0.017453293,183,6.0039372
0,0,179,5.8727036
1,0.017453293,177,5.8070868
2,0.034906585,173,5.6758532
3,0.052359878,173,5.6758532
4,0.06981317,170,5.577428
5,0.087266463,167,5.4790028
6,0.104719755,163,5.3477692
7,0.122173048,162,5.3149608
8,0.13962634,160,5.249344
9,0.157079633,160,5.249344
10,0.174532925,159,5.2165356
11,0.191986218,157,5.1509188
12,0.20943951,154,5.0524936
13,0.226892803,152,4.9868768
14,0.244346095,149,4.8884516
15,0.261799388,147,4.8228348
16,0.27925268,147,4.8228348
17,0.296705973,149,4.8884516
18,0.314159265,219,7.1850396
19,0.331612558,354,11.6141736
20,0.34906585,366,12.0078744
21,0.366519143,371,12.1719164
22,0.383972435,373,12.2375332
23,0.401425728,375,12.30315
24,0.41887902,365,11.975066
25,0.436332313,379,12.4343836
26,0.453785606,379,12.4343836
27,0.471238898,379,12.4343836
28,0.488692191,379,12.4343836
29,0.506145483,379,12.4343836
30,0.523598776,379,12.4343836
31,0.541052068,379,12.4343836
32,0.558505361,379,12.4343836
33,0.575958653,379,12.4343836
34,0.593411946,379,12.4343836
35,0.610865238,379,12.4343836
36,0.628318531,379,12.4343836
37,0.645771823,379,12.4343836
38,0.663225116,379,12.4343836
39,0.680678408,379,12.4343836
40,0.698131701,379,12.4343836
41,0.715584993,208,6.8241472
42,0.733038286,208,6.8241472
43,0.750491578,205,6.725722
44,0.767944871,205,6.725722
45,0.785398163,200,6.56168
46,0.802851456,194,6.3648296
47,0.820304748,194,6.3648296
48,0.837758041,194,6.3648296
49,0.855211333,197,6.4632548
50,0.872664626,204,6.6929136
51,0.890117919,208,6.8241472
52,0.907571211,208,6.8241472
53,0.925024504,188,6.1679792
54,0.942477796,180,5.905512
55,0.959931089,177,5.8070868
56,0.977384381,175,5.74147
57,0.994837674,173,5.6758532
58,1.012290966,173,5.6758532
59,1.029744259,176,5.7742784
60,1.047197551,190,6.233596
61,1.064650844,187,6.1351708
62,1.082104136,187,6.1351708
63,1.099557429,185,6.069554
64,1.117010721,183,6.0039372
65,1.134464014,180,5.905512
66,1.151917306,178,5.8398952
67,1.169370599,177,5.8070868
