phis,phis (radians),NVP (in),NVP(ft),x (ft),y (ft)
-7,-0.122173048,201,16.75,16.62514804,-2.041311508
-6,-0.104719755,199,16.58333333,16.4924881,-1.733430347
-5,-0.087266463,196,16.33333333,16.27118007,-1.423543805
-4,-0.06981317,191,15.91666667,15.87789447,-1.110290539
-3,-0.052359878,189,15.75,15.72841517,-0.824291318
-2,-0.034906585,186,15.5,15.49055782,-0.540942198
-1,-0.017453293,183,15.25,15.24767735,-0.266149205
0,0,179,14.91666667,14.91666667,0
1,0.017453293,177,14.75,14.7477535,0.257423002
2,0.034906585,173,14.41666667,14.40788442,0.50313441
3,0.052359878,173,14.41666667,14.39690913,0.754510042
4,0.06981317,170,14.16666667,14.13215738,0.98821671
5,0.087266463,167,13.91666667,13.86370955,1.212917425
6,0.104719755,163,13.58333333,13.50892241,1.419844958
7,0.122173048,162,13.5,13.39937305,1.645236141
8,0.13962634,160,13.33333333,13.20357425,1.855641344
9,0.157079633,160,13.33333333,13.16917787,2.085792871
10,0.174532925,159,13.25,13.04870273,2.300838351
11,0.191986218,157,13.08333333,12.84295565,2.496417693
12,0.20943951,154,12.83333333,12.55289421,2.668200029
13,0.226892803,152,12.66666667,12.34202082,2.849380025
14,0.244346095,149,12.41666667,12.0478386,3.003863534
15,0.261799388,147,12.25,11.83259137,3.170533305
16,0.27925268,147,12.25,11.77545578,3.376557605
17,0.296705973,149,12.41666667,11.87411739,3.630282002
18,0.314159265,219,18.25,17.35678142,5.639560141
19,0.331612558,354,29.5,27.89279798,9.60426056
20,0.34906585,366,30.5,28.66062494,10.43161436
21,0.366519143,371,30.91666667,28.86319485,11.07954244
22,0.383972435,373,31.08333333,28.81996482,11.6440216
23,0.401425728,375,31.25,28.76577667,12.21034777
24,0.41887902,365,30.41666667,27.78700768,12.37157288
25,0.436332313,379,31.58333333,28.62422094,13.34769343
26,0.453785606,379,31.58333333,28.38691196,13.84522207
27,0.471238898,379,31.58333333,28.14095606,14.33853328
28,0.488692191,379,31.58333333,27.88642813,14.82747687
29,0.506145483,379,31.58333333,27.62340575,15.31190384
30,0.523598776,379,31.58333333,27.351969,15.79166668
31,0.541052068,379,31.58333333,27.07220058,16.2666192
32,0.558505361,379,31.58333333,26.7841857,16.73661677
33,0.575958653,379,31.58333333,26.48801211,17.20151619
34,0.593411946,379,31.58333333,26.18376999,17.66117588
35,0.610865238,379,31.58333333,25.87155207,18.11545578
36,0.628318531,379,31.58333333,25.5514534,18.56421756
37,0.645771823,379,31.58333333,25.22357153,19.00732448
38,0.663225116,379,31.58333333,24.8880063,19.4446416
39,0.680678408,379,31.58333333,24.54485995,19.87603568
40,0.698131701,379,31.58333333,24.19423699,20.30137534
41,0.715584993,208,17.33333333,13.08163273,11.37168983
42,0.733038286,208,17.33333333,12.88117697,11.59826385
43,0.750491578,205,17.08333333,12.49395907,11.65080531
44,0.767944871,205,17.08333333,12.28872159,11.8670805
45,0.785398163,200,16.66666667,11.78511302,11.78511302
46,0.802851456,194,16.16666667,11.23031032,11.62932677
47,0.820304748,194,16.16666667,11.02564016,11.8235515
48,0.837758041,194,16.16666667,10.81761147,12.01417468
49,0.855211333,197,16.41666667,10.7703024,12.3898156
50,0.872664626,204,17,10.92738936,13.02275553
51,0.890117919,208,17.33333333,10.90822011,13.47053
52,0.907571211,208,17.33333333,10.67146557,13.65885306
53,0.925024504,188,15.66666667,9.428435357,12.51195633
54,0.942477796,180,15,8.816778785,12.13525491
55,0.959931089,177,14.75,8.460252431,12.08249266
56,0.977384381,175,14.58333333,8.15489651,12.09013127
57,0.994837674,173,14.41666667,7.851879417,12.09083402
58,1.012290966,173,14.41666667,7.639669395,12.22602672
59,1.029744259,176,14.66666667,7.553891761,12.57178708
60,1.047197551,190,15.83333333,7.916666669,13.71206889
61,1.064650844,187,15.58333333,7.554949912,13.62949044
62,1.082104136,187,15.58333333,7.315931857,13.75926665
63,1.099557429,185,15.41666667,6.999020201,13.73635058
64,1.117010721,183,15.25,6.685159992,13.7066092
65,1.134464014,180,15,6.339273923,13.59461681
66,1.151917306,178,14.83333333,6.03326021,13.55092429
67,1.169370599,177,14.75,5.763284143,13.57744659
